user_id,day_in_cycle,symptom,probability
e2fb59ec-193c-40ab-ac3f-472a0ab23161,13,exhausted,0.0015716711059212685
e2fb59ec-193c-40ab-ac3f-472a0ab23161,13,high_energy,0.0016438099555671215
e2fb59ec-193c-40ab-ac3f-472a0ab23161,13,low_energy,0.0036834562197327614
e2fb59ec-193c-40ab-ac3f-472a0ab23161,13,cramps,0.007477642968297005
e2fb59ec-193c-40ab-ac3f-472a0ab23161,13,headache,0.0038119310047477484
e2fb59ec-193c-40ab-ac3f-472a0ab23161,13,ovulation_pain,0.0014829823048785329
e2fb59ec-193c-40ab-ac3f-472a0ab23161,13,tender_breasts,0.004820483271032572
e2fb59ec-193c-40ab-ac3f-472a0ab23161,13,acne_skin,0.0026896207127720118
e2fb59ec-193c-40ab-ac3f-472a0ab23161,13,good_skin,0.0010696082608774304
e2fb59ec-193c-40ab-ac3f-472a0ab23161,13,oily_skin,0.0007548727444373071
e2fb59ec-193c-40ab-ac3f-472a0ab23161,13,dry_skin,0.0005261585465632379
e2fb59ec-193c-40ab-ac3f-472a0ab23161,14,happy,0.003327911486849189
e2fb59ec-193c-40ab-ac3f-472a0ab23161,14,pms,0.0035707736387848854
e2fb59ec-193c-40ab-ac3f-472a0ab23161,14,sad,0.002743818797171116
e2fb59ec-193c-40ab-ac3f-472a0ab23161,14,sensitive_emotion,0.006172217428684235
e2fb59ec-193c-40ab-ac3f-472a0ab23161,14,energized,0.0007446684176102281
e2fb59ec-193c-40ab-ac3f-472a0ab23161,14,exhausted,0.002203799784183502
e2fb59ec-193c-40ab-ac3f-472a0ab23161,14,high_energy,0.002180356066673994
e2fb59ec-193c-40ab-ac3f-472a0ab23161,14,low_energy,0.0051071373745799065
e2fb59ec-193c-40ab-ac3f-472a0ab23161,14,cramps,0.010596012696623802
e2fb59ec-193c-40ab-ac3f-472a0ab23161,14,headache,0.005168434698134661
e2fb59ec-193c-40ab-ac3f-472a0ab23161,14,ovulation_pain,0.0018637230386957526
e2fb59ec-193c-40ab-ac3f-472a0ab23161,14,tender_breasts,0.006642027758061886
e2fb59ec-193c-40ab-ac3f-472a0ab23161,14,acne_skin,0.0034227201249450445
e2fb59ec-193c-40ab-ac3f-472a0ab23161,14,good_skin,0.0014159271959215403
e2fb59ec-193c-40ab-ac3f-472a0ab23161,14,oily_skin,0.001031374791637063
e2fb59ec-193c-40ab-ac3f-472a0ab23161,14,dry_skin,0.0006778980605304241
e2fb59ec-193c-40ab-ac3f-472a0ab23161,15,happy,0.0024920590221881866
e2fb59ec-193c-40ab-ac3f-472a0ab23161,15,pms,0.002838465850800276
e2fb59ec-193c-40ab-ac3f-472a0ab23161,15,sad,0.002218369860202074
e2fb59ec-193c-40ab-ac3f-472a0ab23161,15,sensitive_emotion,0.004913018085062504
e2fb59ec-193c-40ab-ac3f-472a0ab23161,15,energized,0.0005577418487519026
e2fb59ec-193c-40ab-ac3f-472a0ab23161,15,exhausted,0.001674156985245645
e2fb59ec-193c-40ab-ac3f-472a0ab23161,15,high_energy,0.0016873064450919628
e2fb59ec-193c-40ab-ac3f-472a0ab23161,15,low_energy,0.003895470406860113
e2fb59ec-193c-40ab-ac3f-472a0ab23161,15,cramps,0.0082344776019454
e2fb59ec-193c-40ab-ac3f-472a0ab23161,15,headache,0.004047567956149578
e2fb59ec-193c-40ab-ac3f-472a0ab23161,15,ovulation_pain,0.0015417829854413867
e2fb59ec-193c-40ab-ac3f-472a0ab23161,15,tender_breasts,0.005478681996464729
e2fb59ec-193c-40ab-ac3f-472a0ab23161,15,acne_skin,0.0027954692486673594
e2fb59ec-193c-40ab-ac3f-472a0ab23161,15,good_skin,0.0010973199969157577
e2fb59ec-193c-40ab-ac3f-472a0ab23161,15,oily_skin,0.0007931325817480683
e2fb59ec-193c-40ab-ac3f-472a0ab23161,15,dry_skin,0.0005350137944333255
e2fb59ec-193c-40ab-ac3f-472a0ab23161,16,happy,0.003569382941350341
e2fb59ec-193c-40ab-ac3f-472a0ab23161,16,pms,0.0040518068708479404
e2fb59ec-193c-40ab-ac3f-472a0ab23161,16,sad,0.0029762238264083862
e2fb59ec-193c-40ab-ac3f-472a0ab23161,16,sensitive_emotion,0.006734901573508978
e2fb59ec-193c-40ab-ac3f-472a0ab23161,16,energized,0.0007983286050148308
e2fb59ec-193c-40ab-ac3f-472a0ab23161,16,exhausted,0.002411387162283063
e2fb59ec-193c-40ab-ac3f-472a0ab23161,16,high_energy,0.0023302931804209948
e2fb59ec-193c-40ab-ac3f-472a0ab23161,16,low_energy,0.005579618737101555
e2fb59ec-193c-40ab-ac3f-472a0ab23161,16,cramps,0.012030304409563541
e2fb59ec-193c-40ab-ac3f-472a0ab23161,16,headache,0.005663629155606031
e2fb59ec-193c-40ab-ac3f-472a0ab23161,16,ovulation_pain,0.001974831335246563
e2fb59ec-193c-40ab-ac3f-472a0ab23161,16,tender_breasts,0.007732211612164974
e2fb59ec-193c-40ab-ac3f-472a0ab23161,16,acne_skin,0.0036462172865867615
e2fb59ec-193c-40ab-ac3f-472a0ab23161,16,good_skin,0.0015004347078502178
e2fb59ec-193c-40ab-ac3f-472a0ab23161,16,oily_skin,0.0011204882757738233
e2fb59ec-193c-40ab-ac3f-472a0ab23161,16,dry_skin,0.000711910193786025
e2fb59ec-193c-40ab-ac3f-472a0ab23161,17,happy,0.0028847171925008297
e2fb59ec-193c-40ab-ac3f-472a0ab23161,17,pms,0.003449198557063937
e2fb59ec-193c-40ab-ac3f-472a0ab23161,17,sad,0.002559519372880459
e2fb59ec-193c-40ab-ac3f-472a0ab23161,17,sensitive_emotion,0.0057187769562006
e2fb59ec-193c-40ab-ac3f-472a0ab23161,17,energized,0.0006425847532227635
e2fb59ec-193c-40ab-ac3f-472a0ab23161,17,exhausted,0.0019636210054159164
e2fb59ec-193c-40ab-ac3f-472a0ab23161,17,high_energy,0.0019411618122830987
e2fb59ec-193c-40ab-ac3f-472a0ab23161,17,low_energy,0.004561503883451223
e2fb59ec-193c-40ab-ac3f-472a0ab23161,17,cramps,0.010039295069873333
e2fb59ec-193c-40ab-ac3f-472a0ab23161,17,headache,0.004736326169222593
e2fb59ec-193c-40ab-ac3f-472a0ab23161,17,ovulation_pain,0.001716069644317031
e2fb59ec-193c-40ab-ac3f-472a0ab23161,17,tender_breasts,0.00679440051317215
e2fb59ec-193c-40ab-ac3f-472a0ab23161,17,acne_skin,0.003159154439345002
e2fb59ec-193c-40ab-ac3f-472a0ab23161,17,good_skin,0.0012473399983718991
e2fb59ec-193c-40ab-ac3f-472a0ab23161,17,oily_skin,0.0009264399413950741
e2fb59ec-193c-40ab-ac3f-472a0ab23161,17,dry_skin,0.0006002677255310118
e2fb59ec-193c-40ab-ac3f-472a0ab23161,18,happy,0.004278562031686306
e2fb59ec-193c-40ab-ac3f-472a0ab23161,18,pms,0.005008081439882517
e2fb59ec-193c-40ab-ac3f-472a0ab23161,18,sad,0.0035109163727611303
e2fb59ec-193c-40ab-ac3f-472a0ab23161,18,sensitive_emotion,0.008030741475522518
e2fb59ec-193c-40ab-ac3f-472a0ab23161,18,energized,0.0009444521274417639
e2fb59ec-193c-40ab-ac3f-472a0ab23161,18,exhausted,0.00287333270534873
e2fb59ec-193c-40ab-ac3f-472a0ab23161,18,high_energy,0.00279190088622272
e2fb59ec-193c-40ab-ac3f-472a0ab23161,18,low_energy,0.006715319585055113
e2fb59ec-193c-40ab-ac3f-472a0ab23161,18,cramps,0.014895499683916569
e2fb59ec-193c-40ab-ac3f-472a0ab23161,18,headache,0.006753262132406235
e2fb59ec-193c-40ab-ac3f-472a0ab23161,18,ovulation_pain,0.002217857865616679
e2fb59ec-193c-40ab-ac3f-472a0ab23161,18,tender_breasts,0.009755630977451801
e2fb59ec-193c-40ab-ac3f-472a0ab23161,18,acne_skin,0.004223215393722057
e2fb59ec-193c-40ab-ac3f-472a0ab23161,18,good_skin,0.0017603774322196841
e2fb59ec-193c-40ab-ac3f-472a0ab23161,18,oily_skin,0.0013465520460158587
e2fb59ec-193c-40ab-ac3f-472a0ab23161,18,dry_skin,0.0008222378673963249
e2fb59ec-193c-40ab-ac3f-472a0ab23161,19,happy,0.004063980188220739
e2fb59ec-193c-40ab-ac3f-472a0ab23161,19,pms,0.004895342048257589
e2fb59ec-193c-40ab-ac3f-472a0ab23161,19,sad,0.00343256164342165
e2fb59ec-193c-40ab-ac3f-472a0ab23161,19,sensitive_emotion,0.007786215748637915
e2fb59ec-193c-40ab-ac3f-472a0ab23161,19,energized,0.0008908988093025982
e2fb59ec-193c-40ab-ac3f-472a0ab23161,19,exhausted,0.002715159673243761
e2fb59ec-193c-40ab-ac3f-472a0ab23161,19,high_energy,0.002707068342715502
e2fb59ec-193c-40ab-ac3f-472a0ab23161,19,low_energy,0.006368918344378471
e2fb59ec-193c-40ab-ac3f-472a0ab23161,19,cramps,0.014452877454459667
e2fb59ec-193c-40ab-ac3f-472a0ab23161,19,headache,0.006507743149995804
e2fb59ec-193c-40ab-ac3f-472a0ab23161,19,ovulation_pain,0.0021511162631213665
e2fb59ec-193c-40ab-ac3f-472a0ab23161,19,tender_breasts,0.009726179763674736
e2fb59ec-193c-40ab-ac3f-472a0ab23161,19,acne_skin,0.004116294905543327
e2fb59ec-193c-40ab-ac3f-472a0ab23161,19,good_skin,0.0016936168540269136
e2fb59ec-193c-40ab-ac3f-472a0ab23161,19,oily_skin,0.0012965352507308125
e2fb59ec-193c-40ab-ac3f-472a0ab23161,19,dry_skin,0.0007964448304846883
e2fb59ec-193c-40ab-ac3f-472a0ab23161,20,happy,0.00365903927013278
e2fb59ec-193c-40ab-ac3f-472a0ab23161,20,pms,0.004732178524136543
e2fb59ec-193c-40ab-ac3f-472a0ab23161,20,sad,0.003220709739252925
e2fb59ec-193c-40ab-ac3f-472a0ab23161,20,sensitive_emotion,0.007355094887316227
e2fb59ec-193c-40ab-ac3f-472a0ab23161,20,energized,0.000802693422883749
e2fb59ec-193c-40ab-ac3f-472a0ab23161,20,exhausted,0.0025558830238878727
e2fb59ec-193c-40ab-ac3f-472a0ab23161,20,high_energy,0.0024073778185993433
e2fb59ec-193c-40ab-ac3f-472a0ab23161,20,low_energy,0.0059458110481500626
e2fb59ec-193c-40ab-ac3f-472a0ab23161,20,cramps,0.014448883943259716
e2fb59ec-193c-40ab-ac3f-472a0ab23161,20,headache,0.006304738111793995
e2fb59ec-193c-40ab-ac3f-472a0ab23161,20,ovulation_pain,0.00203124713152647
e2fb59ec-193c-40ab-ac3f-472a0ab23161,20,tender_breasts,0.009643602184951305
e2fb59ec-193c-40ab-ac3f-472a0ab23161,20,acne_skin,0.003744731890037656
e2fb59ec-193c-40ab-ac3f-472a0ab23161,20,good_skin,0.0015008070040494204
e2fb59ec-193c-40ab-ac3f-472a0ab23161,20,oily_skin,0.0011752665741369128
e2fb59ec-193c-40ab-ac3f-472a0ab23161,20,dry_skin,0.0007094201864674687
e2fb59ec-193c-40ab-ac3f-472a0ab23161,21,happy,0.00414987001568079
e2fb59ec-193c-40ab-ac3f-472a0ab23161,21,pms,0.005334028974175453
e2fb59ec-193c-40ab-ac3f-472a0ab23161,21,sad,0.0035634010564535856
e2fb59ec-193c-40ab-ac3f-472a0ab23161,21,sensitive_emotion,0.008193193934857845
e2fb59ec-193c-40ab-ac3f-472a0ab23161,21,energized,0.0009052989771589637
e2fb59ec-193c-40ab-ac3f-472a0ab23161,21,exhausted,0.002860399428755045
e2fb59ec-193c-40ab-ac3f-472a0ab23161,21,high_energy,0.002738191746175289
e2fb59ec-193c-40ab-ac3f-472a0ab23161,21,low_energy,0.006697727832943201
e2fb59ec-193c-40ab-ac3f-472a0ab23161,21,cramps,0.01609712652862072
e2fb59ec-193c-40ab-ac3f-472a0ab23161,21,headache,0.006945094093680382
e2fb59ec-193c-40ab-ac3f-472a0ab23161,21,ovulation_pain,0.0021842685528099537
e2fb59ec-193c-40ab-ac3f-472a0ab23161,21,tender_breasts,0.010849461890757084
e2fb59ec-193c-40ab-ac3f-472a0ab23161,21,acne_skin,0.0041595567017793655
e2fb59ec-193c-40ab-ac3f-472a0ab23161,21,good_skin,0.0016949073178693652
e2fb59ec-193c-40ab-ac3f-472a0ab23161,21,oily_skin,0.0013316781260073185
e2fb59ec-193c-40ab-ac3f-472a0ab23161,21,dry_skin,0.0007926279213279486
e2fb59ec-193c-40ab-ac3f-472a0ab23161,22,happy,0.004358082544058561
e2fb59ec-193c-40ab-ac3f-472a0ab23161,22,pms,0.005642278119921684
e2fb59ec-193c-40ab-ac3f-472a0ab23161,22,sad,0.003728429554030299
e2fb59ec-193c-40ab-ac3f-472a0ab23161,22,sensitive_emotion,0.00860690139234066
e2fb59ec-193c-40ab-ac3f-472a0ab23161,22,energized,0.0009410711354576051
e2fb59ec-193c-40ab-ac3f-472a0ab23161,22,exhausted,0.0029895352199673653
e2fb59ec-193c-40ab-ac3f-472a0ab23161,22,high_energy,0.0028753825463354588
e2fb59ec-193c-40ab-ac3f-472a0ab23161,22,low_energy,0.007026541978120804
e2fb59ec-193c-40ab-ac3f-472a0ab23161,22,cramps,0.0172478836029768
e2fb59ec-193c-40ab-ac3f-472a0ab23161,22,headache,0.007339011412113905
e2fb59ec-193c-40ab-ac3f-472a0ab23161,22,ovulation_pain,0.0022457328159362078
e2fb59ec-193c-40ab-ac3f-472a0ab23161,22,tender_breasts,0.011528057977557182
e2fb59ec-193c-40ab-ac3f-472a0ab23161,22,acne_skin,0.0042997063137590885
e2fb59ec-193c-40ab-ac3f-472a0ab23161,22,good_skin,0.0017632078379392624
e2fb59ec-193c-40ab-ac3f-472a0ab23161,22,oily_skin,0.0013925251550972462
e2fb59ec-193c-40ab-ac3f-472a0ab23161,22,dry_skin,0.0008207931532524526
e2fb59ec-193c-40ab-ac3f-472a0ab23161,23,happy,0.005364415235817432
e2fb59ec-193c-40ab-ac3f-472a0ab23161,23,pms,0.006766983773559332
e2fb59ec-193c-40ab-ac3f-472a0ab23161,23,sad,0.004380541387945414
e2fb59ec-193c-40ab-ac3f-472a0ab23161,23,sensitive_emotion,0.01022634282708168
e2fb59ec-193c-40ab-ac3f-472a0ab23161,23,energized,0.0011436898494139314
e2fb59ec-193c-40ab-ac3f-472a0ab23161,23,exhausted,0.003583326702937484
e2fb59ec-193c-40ab-ac3f-472a0ab23161,23,high_energy,0.003525498090311885
e2fb59ec-193c-40ab-ac3f-472a0ab23161,23,low_energy,0.008526607416570187
e2fb59ec-193c-40ab-ac3f-472a0ab23161,23,cramps,0.020744677633047104
e2fb59ec-193c-40ab-ac3f-472a0ab23161,23,headache,0.008693128824234009
e2fb59ec-193c-40ab-ac3f-472a0ab23161,23,ovulation_pain,0.0025324926245957613
e2fb59ec-193c-40ab-ac3f-472a0ab23161,23,tender_breasts,0.013713293708860874
e2fb59ec-193c-40ab-ac3f-472a0ab23161,23,acne_skin,0.005031029228121042
e2fb59ec-193c-40ab-ac3f-472a0ab23161,23,good_skin,0.0021318558137863874
e2fb59ec-193c-40ab-ac3f-472a0ab23161,23,oily_skin,0.001691043726168573
e2fb59ec-193c-40ab-ac3f-472a0ab23161,23,dry_skin,0.0009742238325998187
e2fb59ec-193c-40ab-ac3f-472a0ab23161,24,happy,0.0056865159422159195
e2fb59ec-193c-40ab-ac3f-472a0ab23161,24,pms,0.007042682729661465
e2fb59ec-193c-40ab-ac3f-472a0ab23161,24,sad,0.004578277934342623
e2fb59ec-193c-40ab-ac3f-472a0ab23161,24,sensitive_emotion,0.01069357618689537
e2fb59ec-193c-40ab-ac3f-472a0ab23161,24,energized,0.001200228463858366
e2fb59ec-193c-40ab-ac3f-472a0ab23161,24,exhausted,0.0037305965088307858
e2fb59ec-193c-40ab-ac3f-472a0ab23161,24,high_energy,0.0037467358633875847
e2fb59ec-193c-40ab-ac3f-472a0ab23161,24,low_energy,0.008920202031731606
e2fb59ec-193c-40ab-ac3f-472a0ab23161,24,cramps,0.021758612245321274
e2fb59ec-193c-40ab-ac3f-472a0ab23161,24,headache,0.00911406334489584
e2fb59ec-193c-40ab-ac3f-472a0ab23161,24,ovulation_pain,0.002613190794363618
e2fb59ec-193c-40ab-ac3f-472a0ab23161,24,tender_breasts,0.014191885478794575
e2fb59ec-193c-40ab-ac3f-472a0ab23161,24,acne_skin,0.005238471552729607
e2fb59ec-193c-40ab-ac3f-472a0ab23161,24,good_skin,0.002249263459816575
e2fb59ec-193c-40ab-ac3f-472a0ab23161,24,oily_skin,0.0017768742982298136
e2fb59ec-193c-40ab-ac3f-472a0ab23161,24,dry_skin,0.001022613258101046
e2fb59ec-193c-40ab-ac3f-472a0ab23161,25,happy,0.006119880359619856
e2fb59ec-193c-40ab-ac3f-472a0ab23161,25,pms,0.007395912427455187
e2fb59ec-193c-40ab-ac3f-472a0ab23161,25,sad,0.004819501657038927
e2fb59ec-193c-40ab-ac3f-472a0ab23161,25,sensitive_emotion,0.0112915663048625
e2fb59ec-193c-40ab-ac3f-472a0ab23161,25,energized,0.001279057702049613
e2fb59ec-193c-40ab-ac3f-472a0ab23161,25,exhausted,0.003934833221137524
e2fb59ec-193c-40ab-ac3f-472a0ab23161,25,high_energy,0.0040335021913051605
e2fb59ec-193c-40ab-ac3f-472a0ab23161,25,low_energy,0.009474264457821846
e2fb59ec-193c-40ab-ac3f-472a0ab23161,25,cramps,0.022994939237833023
e2fb59ec-193c-40ab-ac3f-472a0ab23161,25,headache,0.009628594852983952
e2fb59ec-193c-40ab-ac3f-472a0ab23161,25,ovulation_pain,0.0027088504284620285
e2fb59ec-193c-40ab-ac3f-472a0ab23161,25,tender_breasts,0.014776407741010189
e2fb59ec-193c-40ab-ac3f-472a0ab23161,25,acne_skin,0.0055087232030928135
e2fb59ec-193c-40ab-ac3f-472a0ab23161,25,good_skin,0.0024023512378335
e2fb59ec-193c-40ab-ac3f-472a0ab23161,25,oily_skin,0.0018905667820945382
e2fb59ec-193c-40ab-ac3f-472a0ab23161,25,dry_skin,0.0010833549313247204
e2fb59ec-193c-40ab-ac3f-472a0ab23161,26,happy,0.006323026493191719
e2fb59ec-193c-40ab-ac3f-472a0ab23161,26,pms,0.007060287985950708
e2fb59ec-193c-40ab-ac3f-472a0ab23161,26,sad,0.004791352432221174
e2fb59ec-193c-40ab-ac3f-472a0ab23161,26,sensitive_emotion,0.01119307242333889
e2fb59ec-193c-40ab-ac3f-472a0ab23161,26,energized,0.001309216022491455
e2fb59ec-193c-40ab-ac3f-472a0ab23161,26,exhausted,0.0039054781664162874
e2fb59ec-193c-40ab-ac3f-472a0ab23161,26,high_energy,0.004162406083196402
e2fb59ec-193c-40ab-ac3f-472a0ab23161,26,low_energy,0.009486650116741657
e2fb59ec-193c-40ab-ac3f-472a0ab23161,26,cramps,0.022045059129595757
e2fb59ec-193c-40ab-ac3f-472a0ab23161,26,headache,0.009510292671620846
e2fb59ec-193c-40ab-ac3f-472a0ab23161,26,ovulation_pain,0.002703121630474925
e2fb59ec-193c-40ab-ac3f-472a0ab23161,26,tender_breasts,0.01367074903100729
e2fb59ec-193c-40ab-ac3f-472a0ab23161,26,acne_skin,0.005547625478357077
e2fb59ec-193c-40ab-ac3f-472a0ab23161,26,good_skin,0.0024634383153170347
e2fb59ec-193c-40ab-ac3f-472a0ab23161,26,oily_skin,0.0019045650260522962
e2fb59ec-193c-40ab-ac3f-472a0ab23161,26,dry_skin,0.0011057831579819322
e2fb59ec-193c-40ab-ac3f-472a0ab23161,27,happy,0.006252376828342676
e2fb59ec-193c-40ab-ac3f-472a0ab23161,27,pms,0.006908014416694641
e2fb59ec-193c-40ab-ac3f-472a0ab23161,27,sad,0.004744756035506725
e2fb59ec-193c-40ab-ac3f-472a0ab23161,27,sensitive_emotion,0.011019805446267128
e2fb59ec-193c-40ab-ac3f-472a0ab23161,27,energized,0.001297892420552671
e2fb59ec-193c-40ab-ac3f-472a0ab23161,27,exhausted,0.003830989357084036
e2fb59ec-193c-40ab-ac3f-472a0ab23161,27,high_energy,0.0041480534709990025
e2fb59ec-193c-40ab-ac3f-472a0ab23161,27,low_energy,0.009293272159993649
e2fb59ec-193c-40ab-ac3f-472a0ab23161,27,cramps,0.021413633599877357
e2fb59ec-193c-40ab-ac3f-472a0ab23161,27,headache,0.009326247498393059
e2fb59ec-193c-40ab-ac3f-472a0ab23161,27,ovulation_pain,0.0026963045820593834
e2fb59ec-193c-40ab-ac3f-472a0ab23161,27,tender_breasts,0.013293036259710789
e2fb59ec-193c-40ab-ac3f-472a0ab23161,27,acne_skin,0.00552632100880146
e2fb59ec-193c-40ab-ac3f-472a0ab23161,27,good_skin,0.0024603945203125477
e2fb59ec-193c-40ab-ac3f-472a0ab23161,27,oily_skin,0.0018895313842222095
e2fb59ec-193c-40ab-ac3f-472a0ab23161,27,dry_skin,0.0011090851621702313
e2fb59ec-193c-40ab-ac3f-472a0ab23161,28,happy,0.006492897402495146
e2fb59ec-193c-40ab-ac3f-472a0ab23161,28,pms,0.007071658968925476
e2fb59ec-193c-40ab-ac3f-472a0ab23161,28,sad,0.004840848036110401
e2fb59ec-193c-40ab-ac3f-472a0ab23161,28,sensitive_emotion,0.011318426579236984
e2fb59ec-193c-40ab-ac3f-472a0ab23161,28,energized,0.0013378571020439267
e2fb59ec-193c-40ab-ac3f-472a0ab23161,28,exhausted,0.003948449622839689
e2fb59ec-193c-40ab-ac3f-472a0ab23161,28,high_energy,0.004278033971786499
e2fb59ec-193c-40ab-ac3f-472a0ab23161,28,low_energy,0.009634394198656082
e2fb59ec-193c-40ab-ac3f-472a0ab23161,28,cramps,0.02211715653538704
e2fb59ec-193c-40ab-ac3f-472a0ab23161,28,headache,0.009593473747372627
e2fb59ec-193c-40ab-ac3f-472a0ab23161,28,ovulation_pain,0.0027205762453377247
e2fb59ec-193c-40ab-ac3f-472a0ab23161,28,tender_breasts,0.013518355786800385
e2fb59ec-193c-40ab-ac3f-472a0ab23161,28,acne_skin,0.00562789523974061
e2fb59ec-193c-40ab-ac3f-472a0ab23161,28,good_skin,0.0025212946347892284
e2fb59ec-193c-40ab-ac3f-472a0ab23161,28,oily_skin,0.0019392300164327025
e2fb59ec-193c-40ab-ac3f-472a0ab23161,28,dry_skin,0.0011279730824753642
e2fb59ec-193c-40ab-ac3f-472a0ab23161,29,happy,0.00626535527408123
e2fb59ec-193c-40ab-ac3f-472a0ab23161,29,pms,0.006787658669054508
e2fb59ec-193c-40ab-ac3f-472a0ab23161,29,sad,0.004713624250143766
e2fb59ec-193c-40ab-ac3f-472a0ab23161,29,sensitive_emotion,0.01093123760074377
e2fb59ec-193c-40ab-ac3f-472a0ab23161,29,energized,0.0012996075674891472
e2fb59ec-193c-40ab-ac3f-472a0ab23161,29,exhausted,0.0038002370856702328
e2fb59ec-193c-40ab-ac3f-472a0ab23161,29,high_energy,0.004163153003901243
e2fb59ec-193c-40ab-ac3f-472a0ab23161,29,low_energy,0.009232315234839916
e2fb59ec-193c-40ab-ac3f-472a0ab23161,29,cramps,0.02103275991976261
e2fb59ec-193c-40ab-ac3f-472a0ab23161,29,headache,0.009234054945409298
e2fb59ec-193c-40ab-ac3f-472a0ab23161,29,ovulation_pain,0.002689021173864603
e2fb59ec-193c-40ab-ac3f-472a0ab23161,29,tender_breasts,0.012915086932480335
e2fb59ec-193c-40ab-ac3f-472a0ab23161,29,acne_skin,0.00551442289724946
e2fb59ec-193c-40ab-ac3f-472a0ab23161,29,good_skin,0.002466601552441716
e2fb59ec-193c-40ab-ac3f-472a0ab23161,29,oily_skin,0.001884940778836608
e2fb59ec-193c-40ab-ac3f-472a0ab23161,29,dry_skin,0.0011129735503345728
e2fb59ec-193c-40ab-ac3f-472a0ab23161,30,happy,0.006412762217223644
e2fb59ec-193c-40ab-ac3f-472a0ab23161,30,pms,0.006887572817504406
e2fb59ec-193c-40ab-ac3f-472a0ab23161,30,sad,0.004762201104313135
e2fb59ec-193c-40ab-ac3f-472a0ab23161,30,sensitive_emotion,0.011117368005216122
e2fb59ec-193c-40ab-ac3f-472a0ab23161,30,energized,0.0013214917853474617
e2fb59ec-193c-40ab-ac3f-472a0ab23161,30,exhausted,0.0038778174202889204
e2fb59ec-193c-40ab-ac3f-472a0ab23161,30,high_energy,0.004227932542562485
e2fb59ec-193c-40ab-ac3f-472a0ab23161,30,low_energy,0.009465430863201618
e2fb59ec-193c-40ab-ac3f-472a0ab23161,30,cramps,0.02154804952442646
e2fb59ec-193c-40ab-ac3f-472a0ab23161,30,headache,0.009414679370820522
e2fb59ec-193c-40ab-ac3f-472a0ab23161,30,ovulation_pain,0.002692098030820489
e2fb59ec-193c-40ab-ac3f-472a0ab23161,30,tender_breasts,0.01305441465228796
e2fb59ec-193c-40ab-ac3f-472a0ab23161,30,acne_skin,0.005554358474910259
e2fb59ec-193c-40ab-ac3f-472a0ab23161,30,good_skin,0.0024912613444030285
e2fb59ec-193c-40ab-ac3f-472a0ab23161,30,oily_skin,0.001908940845169127
e2fb59ec-193c-40ab-ac3f-472a0ab23161,30,dry_skin,0.0011168166529387236
e2fb59ec-193c-40ab-ac3f-472a0ab23161,31,happy,0.006060589104890823
e2fb59ec-193c-40ab-ac3f-472a0ab23161,31,pms,0.006538558751344681
e2fb59ec-193c-40ab-ac3f-472a0ab23161,31,sad,0.004577365703880787
e2fb59ec-193c-40ab-ac3f-472a0ab23161,31,sensitive_emotion,0.010593594051897526
e2fb59ec-193c-40ab-ac3f-472a0ab23161,31,energized,0.0012588719837367535
e2fb59ec-193c-40ab-ac3f-472a0ab23161,31,exhausted,0.0036755583714693785
e2fb59ec-193c-40ab-ac3f-472a0ab23161,31,high_energy,0.004032426048070192
e2fb59ec-193c-40ab-ac3f-472a0ab23161,31,low_energy,0.008920935913920403
e2fb59ec-193c-40ab-ac3f-472a0ab23161,31,cramps,0.020276322960853577
e2fb59ec-193c-40ab-ac3f-472a0ab23161,31,headache,0.008950918912887573
e2fb59ec-193c-40ab-ac3f-472a0ab23161,31,ovulation_pain,0.0026329869870096445
e2fb59ec-193c-40ab-ac3f-472a0ab23161,31,tender_breasts,0.012391584925353527
e2fb59ec-193c-40ab-ac3f-472a0ab23161,31,acne_skin,0.00536412512883544
e2fb59ec-193c-40ab-ac3f-472a0ab23161,31,good_skin,0.002391448710113764
e2fb59ec-193c-40ab-ac3f-472a0ab23161,31,oily_skin,0.001822946360334754
e2fb59ec-193c-40ab-ac3f-472a0ab23161,31,dry_skin,0.0010833869455382228
e2fb59ec-193c-40ab-ac3f-472a0ab23161,32,happy,0.006181446835398674
e2fb59ec-193c-40ab-ac3f-472a0ab23161,32,pms,0.00663497531786561
e2fb59ec-193c-40ab-ac3f-472a0ab23161,32,sad,0.00461661396548152
e2fb59ec-193c-40ab-ac3f-472a0ab23161,32,sensitive_emotion,0.010758602991700172
e2fb59ec-193c-40ab-ac3f-472a0ab23161,32,energized,0.001276165246963501
e2fb59ec-193c-40ab-ac3f-472a0ab23161,32,exhausted,0.0037482846528291702
e2fb59ec-193c-40ab-ac3f-472a0ab23161,32,high_energy,0.004075609613209963
e2fb59ec-193c-40ab-ac3f-472a0ab23161,32,low_energy,0.00913462694734335
e2fb59ec-193c-40ab-ac3f-472a0ab23161,32,cramps,0.020786195993423462
e2fb59ec-193c-40ab-ac3f-472a0ab23161,32,headache,0.009120459668338299
e2fb59ec-193c-40ab-ac3f-472a0ab23161,32,ovulation_pain,0.002632478717714548
e2fb59ec-193c-40ab-ac3f-472a0ab23161,32,tender_breasts,0.012545493431389332
e2fb59ec-193c-40ab-ac3f-472a0ab23161,32,acne_skin,0.00538787804543972
e2fb59ec-193c-40ab-ac3f-472a0ab23161,32,good_skin,0.002405280712991953
e2fb59ec-193c-40ab-ac3f-472a0ab23161,32,oily_skin,0.001840862212702632
